pair,direction,train_used,test_used,backend,backend_exact,audit_seconds,tm_bleu,tm_chrf,mean_source_exposure,source_near_dup_at_085,exact_source_overlap,pair_leak_at_085,exact_pair_overlap,near_count,far_count,far_pct,signature
de-en,de->en,50000,2000,native_fast,False,5.66385012504179,7.442730201906743,19.231605730851918,0.184617975921868,0.006,0.0,0.0015,0.0,63,1668,0.834,"tame-mt|v:0.1.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|idx:auto|backend:native_fast|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2"
en-hi,en->hi,50000,2000,native_fast,False,5.415309167001396,5.315421586261049,19.74715135192294,0.25383262971726567,0.011,0.0015,0.001,0.0,78,1392,0.696,"tame-mt|v:0.1.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|idx:auto|backend:native_fast|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2"
en-tr,en->tr,50000,2000,native_fast,False,2.686142292106524,1.5137675538306181,14.210485671940765,0.21280281121870617,0.0075,0.0,0.002,0.0,39,1596,0.798,"tame-mt|v:0.1.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|idx:auto|backend:native_fast|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2"
ar-en,ar->en,50000,2000,native_fast,False,4.5624435839708894,4.453585024646543,18.957292551732476,0.1678553615167518,0.0045,0.0,0.0015,0.0,24,1751,0.8755,"tame-mt|v:0.1.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|idx:auto|backend:native_fast|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2"
