pair,direction,train_used,test_used,backend,backend_exact,retrieval,source_exposure_mode,pair_exposure_mode,tm_retrieval_exact,audit_seconds,tm_bleu,tm_chrf,mean_source_exposure,source_near_dup_at_085,exact_source_overlap,pair_leak_topk_at_085,exact_pair_overlap,near_count,far_count,far_pct,warning_count,warnings,signature
de-en,de->en,50000,2000,native_exact,True,exact,exact,topk_rerank,True,3.3318297499790788,9.184099663957578,21.015106022976447,0.2354404428634688,0.0065,0.0,0.0015,0.0,70,1578,0.789,0,[],"tame-mt|v:0.2.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|retrieval:exact|approx:0|idx:auto|backend:native_exact|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|pair_exact:0|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2|deps:sacrebleu_2.6.0"
en-hi,en->hi,50000,2000,native_exact,True,exact,exact,topk_rerank,True,2.7841239999979734,6.315664466518008,22.287002896459633,0.2934630108783905,0.011,0.0015,0.001,0.0,79,1274,0.637,0,[],"tame-mt|v:0.2.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|retrieval:exact|approx:0|idx:auto|backend:native_exact|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|pair_exact:0|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2|deps:sacrebleu_2.6.0"
en-tr,en->tr,50000,2000,native_exact,True,exact,exact,topk_rerank,True,1.5562578750541434,2.043877146532805,14.57296177625678,0.2718572266139393,0.0075,0.0,0.002,0.0,41,1376,0.688,0,[],"tame-mt|v:0.2.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|retrieval:exact|approx:0|idx:auto|backend:native_exact|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|pair_exact:0|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2|deps:sacrebleu_2.6.0"
ar-en,ar->en,50000,2000,native_exact,True,exact,exact,topk_rerank,True,2.387294334010221,5.89122647674618,20.657622036181085,0.2151284453513272,0.0045,0.0,0.0015,0.0,26,1657,0.8285,0,[],"tame-mt|v:0.2.0|norm:nfkc_ws_case|sim:char_jaccard_3-5_set|retrieval:exact|approx:0|idx:auto|backend:native_exact|tm:src_nn_top1_zero_empty|bins:far0.30_near0.70_leak0.70,0.85,0.95|pair_k:50|pair_exact:0|fast:8,500,3000,1000|metrics:bleu,chrf|sacrebleu:bleu_tok_13a_lc_0_chrf_wo_2|deps:sacrebleu_2.6.0"
